x,y,ang,f1y,f2y
-0.015134489933860433,0.04910832328112805,-0.5091521693425893,-0.0014590875091738328,0.00722060559333918
-0.06666538378832682,0.012857256558090713,-0.6614845354017576,-0.008950849754895303,-0.0033617762729925317
-0.021532471673743555,0.06608738652461027,-0.7753358618437196,-0.009145112063392085,0.003336031858651483
-0.016063255830318618,-0.020191588712240503,-0.7203882119299548,-0.008329856408491576,0.0025019266507030347
0.021899985713428285,0.00028493165638152497,-0.11823685234925765,0.008507445937257224,0.00810896207153136
0.023283314875477076,-0.013026261876150181,0.6385297042611201,-0.002854989048909233,0.006355718855247853
0.007896707933359982,-0.012878887935382517,-0.7035596501628777,0.0034553116909625484,0.004631210501516516
-0.06758993184916814,0.016871626344869335,0.3556374324625141,-0.0016507010862337693,-0.008495501232100439
-0.06980307679765868,0.0050390650208968265,-0.6480319139498253,0.0030791816282880486,-0.001038062389287919
-0.01945216433946016,0.010105567334131753,0.6387424541957732,-0.001933952106327852,0.0016767580942978252
0.010522973738190519,-0.06450521289207178,-0.784753857464129,0.0016378652995333448,-0.007026441265208192
0.055381346568940205,-0.004348047807585222,0.5366981024733669,0.008535436698262346,0.0004238824355458342
-0.03945094296128139,-0.018913260682400894,0.37756779030901166,0.007848166242824346,0.0018756087378265715
-0.03070650697065721,-0.027427168099527388,0.23570224288355293,0.006118070824436142,-0.008220173316280903
-0.025903449000665015,-0.009397524649560467,0.19738884415368288,0.0027765204385935133,-0.004761121720105679
0.010967857190343676,-0.009772159270335487,-0.5703034267472366,0.0098508020387245,-0.005845455901350048
0.0543038491833348,-0.04407860511987461,-0.12153422161045183,0.0016765097171925463,0.007836597454798687
-0.018840457012889594,0.028746172260334803,0.6890484862730514,0.009883452627202435,-0.008153740693137075
0.037536830158074345,0.020354153850630982,-0.1256180445166554,-0.007266788344362403,-0.006425499636712913
0.0017147697194526302,0.01430671673636751,0.8447475817904485,0.009998048474404256,-0.005396197311809366
0.006324033906353213,-0.018971213598067648,-0.21568374913427804,0.0027007959228710667,-0.009523592668553927
0.03939201881201778,0.048412586503330954,-0.38674848444423393,0.008592291076878972,-0.002373106618946859
0.006314064399643467,-0.06484959776244126,0.5781101616193011,0.006662237038875253,-0.00363485697106307
-0.006610321976887171,0.036103516455676166,-0.17473318273245766,-0.004002907177247881,0.005065148743950235
0.019448187101740916,0.020949082344849438,0.18134291340953815,-0.0003635516813175147,0.0026122123593647455
-0.06632854951229526,-0.01382061530871331,0.37570276487478427,0.00973187159715898,-0.007558560960571288
-0.024963159919722592,-0.052450532397816406,-0.29585062830360687,0.00653350482952242,-0.004061713782921424
0.038218110457386156,0.020523384324991466,-0.7199914821717202,0.004925777107854612,-0.0024338913395047035
-0.053991950853621504,-0.03973753151057038,-0.3454473125188794,-0.00479577181239864,0.005076896022643929
0.005506369400983047,-0.03027872640255201,0.1775767575718277,0.0007587532890530047,-0.004242584005186023
0.008647450589676498,-0.030725741153768617,0.702338233360786,0.008935290429074217,-0.0011698179860511453
-0.004871490536723629,0.023258977032750153,-0.7046254131954239,0.008805314064414078,-0.005995356862147847
-0.0035795974220224056,0.021204853107410986,0.444805696893981,-0.0036973535178157777,0.00034711540852347053
-9.479262703118897e-05,0.06989203683475116,0.3483474875837914,0.0005308980482630794,0.0016854975216909571
0.04322811694858628,0.030327252376296573,0.7961611664840323,0.004957972215820989,0.007778157162598687
0.058131442148939755,0.037152060225947164,0.2855641623478741,0.002207365517016377,-0.0006000104684925709
-0.06043780548576735,-0.03443100825417356,0.3295325120289304,0.008314464141494298,0.0011548828201082065
0.031311032578288975,0.06144083980633909,-0.5048683994695052,0.0011658455542440087,0.009318391084826969
0.01965345510263401,-0.008772368116164577,-0.28242434857529963,-0.005567057669726295,0.0006930537621850918
0.06727341342312768,0.019143563918201593,0.30449695797953436,-0.004374031462250842,-0.009415250819394651
-0.012769557309827128,0.021899940273822468,-0.49843695252295905,-0.001806731847495073,0.0007797708950129864
0.02950871266075045,-0.06169994733487832,0.7310252602616288,0.00598809101965826,-0.004739000950931132
-0.06625622635230459,-0.022194264227509027,-0.8198736531098464,0.00467268760375082,-0.0036424016049353145
0.006401468189647691,0.033545160932314834,0.5348460387144903,0.0095146608857787,0.006527021776825263
0.0028152452760349823,0.011672525058527124,0.4743977385262629,-0.0008945089381539682,-0.0071431158368220355
-0.059585805188260454,0.03673334981347526,-0.5639403921049724,-0.003420668948997556,-0.008801040519271693
0.009215704022610679,-0.015208985759201963,0.2684641580169017,0.000501240003852146,0.006890445333472458
-0.047878556555202005,0.00034803315308556184,0.12720552249125397,-0.006205429090960493,-0.008040073702378255
0.01959807520239237,0.06713935291600638,0.18384170900269395,0.004954379873481041,-0.007526247561717348
0.06885456274399608,-0.0065173528791604,-0.8031164610839798,0.009713154685650765,0.0022329833715964975
0.06485894079874621,-0.026111690974730376,0.7791913719811568,0.00447376438068146,-0.004204773792288839
0.011617721362767395,0.008748201910850847,-0.6804848827055628,-0.009949242524852955,-0.009818514035113374
0.024672573440174362,-0.013856567410956342,0.5142301415513276,0.007950214874750809,-0.009023766369468276
0.021377215415673178,0.043533373945219216,0.11491480442883131,0.00884159113096159,0.004953133453864753
-0.03567577926139125,-0.0027631411994389473,-0.33391686587636304,-0.0035040229298189483,0.005263186906737601
0.042858951841108155,0.022723336478977053,0.2543273081269075,0.008519274086065768,0.005930403991165069
-0.057313579304831185,-0.031933033854801826,0.6193470930720985,0.009436830442593797,-0.0021447894722432474
0.007798004961769867,0.05237416548098864,0.720426417587893,-0.00967130425428557,-0.00515582269435805
0.030701794148480413,0.034359710767212163,0.8194091341734441,-0.007543897406542666,-0.008369248357116372
0.007977919076543391,-0.005328172121114649,-0.46050858073799905,0.0049565284673637675,0.008983235542167215
-0.03631348633830812,0.0022440108819987517,-0.420965664866527,-2.2751527777309377e-06,-0.003215385469187486
0.04380209233788955,-0.04846145064659225,0.6372494057307879,-0.006666889406331917,0.009808775862858542
0.009791879060779073,0.049257160749418105,-0.8592311519902578,0.007429894332153393,0.007051301017151292
-0.0638499165077248,0.023453923672524284,-0.14738736413417167,0.004699367997790431,-0.005836331636515242
0.010456134852388832,-0.012572474213803517,0.4242421040256871,-0.004885276804290107,-0.007524737272105873
0.02298446874088331,0.012735653612037554,-0.6539322131638593,0.004543423473697931,-0.0005079024959412787
0.0676537886787729,-0.016614160488278202,-0.8507754646293842,-0.0013024566858543599,0.006332012470552708
0.020062625319601773,0.0659628371690861,0.3806043394051476,0.008517281763084866,0.009838422574681595
0.013857683984725713,-0.05409325696372917,0.6339533310955147,0.00907155384798169,-0.0014128566447080028
0.03830528753831861,0.035962617367871624,0.11141017636812692,-0.007149425975081574,-0.0022111499134192707
0.06865946638777652,-0.01104847787227276,-0.46440687324384067,0.006771894800402823,-0.0065080007281461995
0.024793380389826893,0.06121188839584304,-0.3658983108059929,-0.00030966024165937807,0.00170889349771086
-0.0035300483733348947,-0.03757589320165857,-0.7603443757933165,0.0012579053074912444,-0.006545116861075015
0.037951669953504956,-0.00021883518638447284,-0.8566411254833738,-0.0033192110658248654,0.004231991435552673
-0.06078401216388168,0.027028423262403223,-0.7668964810711815,0.004043314991166856,-0.005016718667087221
-0.05284555715255613,4.286706541950966e-05,-0.34269856968386403,-0.0077854282793810995,-0.0061703124213320715
-0.029672643045527084,-0.015982025502694557,0.5865461465861391,-0.0017069135802356347,0.004205888126074229
0.012725102878130928,-0.03243541812600687,-0.8705708692235081,0.0071529647817074795,-0.0007264440382335046
-0.010350858086587946,0.044548453003453344,-0.8035887084573016,0.004609315940735487,0.004468756108763652
0.035486405732587864,0.05669393566722558,0.845107095904544,-0.004284480634483254,0.0015728201812480764
-0.01571422565611982,0.0641945391610352,-0.1917095595743922,0.009819591845392725,-0.002018209366184338
0.015795109239027563,0.057230008666062794,0.6195403241261391,-0.00940832380345829,-0.008394381470664078
-0.030730169985455174,0.06243946942215789,0.7320993492960323,-0.008196517115601818,-0.005181846737634543
0.015610518411930393,0.0029392278852814306,-0.36659382634840365,-0.009761296511127142,0.007232289516600552
0.041185748435275144,0.017870330264657067,-0.22890801836587518,0.004648596483268231,0.009278206517159769
-0.0568846427393141,-0.007315532278880851,0.4764074863877309,-0.005704031553982449,-0.009565775344971808
-0.0008204058242794902,-0.06997029545899171,0.5710646348792182,0.006338361061069471,0.006822963672878208
0.04724855514304276,-0.051614824061407175,-0.5188773483963229,-0.009974980784080574,0.008564126828081853
0.04410628018947564,0.05173955154813286,0.626275770813388,0.004796325076823862,0.0030177741825525434
-0.05688882136427982,-0.038458351260729946,-0.8067127743891632,0.0015972206460393573,-0.003186746653998651
0.03370387147526665,0.06135178602832851,0.3656347397033418,-0.0007139130453255142,0.0022075028817529103
0.010118364667549475,0.01037353527602333,0.4902247606012552,0.0006731435575042279,-0.004519141393265265
0.019768627697804457,-0.02436329668764895,-0.5110095890178551,0.00888870423311052,-0.006383753247704418
-0.00021317966176702323,0.015309698125019816,-0.6484365739757695,-0.007700741825491535,-0.0042481178596215806
0.0340886932921392,0.060617009023557746,-0.26697218961189983,0.0018804440888776416,0.0017439888453312374
-0.035146398809956896,0.05500860020047304,0.7247472095124915,-0.00516742700107143,0.0039404154373982175
-0.027299368194732596,-0.053603516429201845,0.6717830926535927,0.004252045522254909,0.004919547117569003
0.046936308934433076,-0.04660521685674492,-0.5514208845317536,-0.003593085992086349,0.00033013912264824585
-0.008220235004641105,0.02936215473607889,-0.833336021180228,-0.009053356180397416,0.003037973832580561
0.025985187186961595,-0.005671593765858594,-0.1956024974432138,0.005455668721004652,-0.0022759016079841035
0.026307631633868223,0.049029466915424064,-0.7518163849516911,0.005686526789823227,-0.004163893921807355
-0.004698652771425209,0.06006675621860451,0.7919446372154108,0.009858559510620457,0.006224167319094956
-0.056081791832698076,0.03961741105144237,-0.3371312905301084,0.0029543470145237567,-0.009970013191435301
-0.044276722592921924,0.036118131072097576,0.21051355880723913,0.002536588531281499,-0.004557727034432215
-0.00232586394045823,0.06990797796999122,-0.12686215623610356,-0.0017388694680017629,0.0069132518141249
0.033055884215914114,-0.05058075023493199,0.8431473156796138,-0.009510465961028532,-0.0020071017792841032
-0.06407914768999431,0.02817395579665963,-0.6718948056631688,0.0012383434540987944,-0.0014476501774010504
0.0412803980095908,-0.05110650179788382,0.8562730546179839,0.0008867176942510581,0.002169587869698942
0.004249429397062446,-0.0616845982651329,0.5296496355701285,-0.003108008881142899,-0.005217857811491053
0.00838358236969183,0.0042172523979244975,0.2834854998987901,0.008695180577548109,-0.009549263541559813
0.004227557470814749,0.05648079122546859,0.522979550445254,0.008300159514852091,-0.009329506149708566
-0.054775706308063124,-0.03528219245744629,0.5348633319501884,-0.0014388645913475558,0.0024911850884747604
0.06846214471970041,-0.0019608075565670617,0.25550063644998133,-0.003493014689945015,0.008867536666149202
-0.050010097887782434,-0.043201113469768994,0.7756634753962542,-0.004690955052395054,0.001416204798551847
0.008612172827084201,-0.0406629666864353,0.33561642132551894,-0.006860743209096442,0.008961128507920359
0.02898024443308887,0.02588284127785835,0.6314438614997936,0.004761945853946004,-0.008134634480830094
-0.047194984078323746,-0.044690581237119185,-0.44056984933526666,-0.0053269198424676905,0.0027386220905828013
0.04456156895016537,-0.026149676019778873,-0.36606545676437163,-0.003231444368587002,0.008030489125257828
0.06509802318640104,-0.02571351240196641,0.6536750444073164,0.007539727251768149,-0.0064210033047508676
-0.037754125324259986,0.04996529354747666,-0.46799299147100426,-0.005879390028327289,0.005515843713655336
-0.024189909732776606,-0.0233069328555278,-0.22862364657248727,-0.00919327005372928,-0.005935304699999698
-0.06534652730924927,-0.007455888390841705,-0.4013586089262756,-0.0010853949866888174,0.0001635432677334174
0.013114941198162268,0.05468304680830584,-0.32825294464250965,0.0077150288988967804,-0.00016008476145737763
-0.003703321434983038,0.0623387103321804,-0.11929965141774548,-0.0017415492823120698,-0.006296911286304392
-0.03823263320323313,0.038158351690805926,-0.5979214631932208,-0.006398332371100752,0.005321194831110898
-0.011894461913216949,-0.0689679199258503,0.2762221856898204,0.003582329865556011,-0.0038021691193006937
-0.06461730323535982,-0.009315869009780578,-0.6446316437191167,0.0025848245554026712,-0.008574640952183113
0.041865449220274464,0.007550975350245998,0.1415260123069794,0.0020546890928314406,0.005813454397454622
-0.04900086769760304,-0.043471098771667785,0.6934252109454492,0.000589873825901999,0.0032689651946464678
-0.021055080921208953,0.061720891726369236,-0.11185798653279314,-0.00997914288655503,0.00012836729592714292
-0.02611544369602449,0.01848578086823946,-0.7833499960100324,0.007565979218227327,0.004679232733473518
-0.04536644170992407,0.05299441371239635,0.3509144362798752,0.0037082478275777524,-0.00023446910862352267
0.014889533901203617,0.020491864498364643,0.4251208840845285,0.007362083385831107,0.003208344565960662
-0.06971262011241,-0.006221924866400889,0.14127418144961792,-0.00684764196946666,0.008107562440396303
0.006955244411163684,0.03365775854957952,0.4476334001297141,0.0019646652858260616,0.0021602784592876442
0.05799884924713783,0.02474982747951539,0.6903385036395507,0.005861152462847718,0.004124985218919528
0.04456405208799214,-0.019566992016190277,0.5648248860220738,-0.009981300772134863,-0.008200299316238186
0.06223844364066048,0.02697400323567502,0.5400833585135193,-0.0055900302616915636,-0.003771053220125586
0.029997102323636934,-0.018513264512112024,-0.48646386776080863,-0.008874108595191563,0.0011150121233060827
-0.04879507591514291,-0.035998721132057813,-0.8430378044960575,-0.008975318921228633,-0.006847204711775265
0.005429583173122902,-0.017847932201107787,-0.6735102121656088,0.007100977360439348,0.008942181831067047
-0.02456990990874865,0.05631219114064034,0.2004090509384238,0.0020786787259796363,-0.00903534163410524
0.01699712653218489,0.029546974152271456,0.618586921206176,0.0004877550317004091,0.00817283825676735
0.059886255143441335,0.03093416592846291,-0.5757601108307604,-0.009115759487324794,0.0055303097329312285
0.026392125505562504,0.036963535585208554,-0.6844441587884816,-0.002374969791507524,0.004533245172861402
0.06846433410924219,0.014363205670007527,0.36436830482212923,0.006772761749611956,0.009638879008189728
-0.060823653127445504,0.02249368252729071,0.16436902796695932,0.00814395502767653,-0.002614542895501353
0.013546098417041142,-0.001911488306858881,0.8240258082131345,0.0030091534563987006,0.003409873804876437
-0.06980642965284087,0.0005911643374866294,-0.34425315303207193,-0.004870041148535698,0.003867913916798289
0.019416229949573312,-0.01370091631964884,0.1903254739245215,0.002077783718555961,0.009693680056749686
0.01391512610006379,-0.033577628215337725,-0.8639693207049901,0.0029491820910906314,0.007628042680224744
0.06987576355647328,-0.0019695286780786916,0.1594321254528054,-0.007171828093907597,-0.006178121999736391
-0.013431194479894942,-0.06658293092480995,-0.6989171175735903,-0.001980908173520585,-0.006283773771919485
-0.025249484185623155,0.03285707910482172,0.34138249062558834,-0.004089459364454517,0.00916479622614831
0.008121369539669514,-0.0686648949499601,0.4321873609208998,0.0021078018290556118,0.006121394021366669
-0.0656834902178235,-0.02060025777190202,-0.10998819581429578,0.002092143237584847,-0.0009693254625029995
-0.0308041618050827,-0.0008393495374299013,-0.5444461955984575,-0.006389602127845748,0.0038383926769965868
0.012680900830590335,-0.01369308692985085,-0.15820016506339643,0.00519889347221154,0.008628996997704743
-0.011425157723668679,0.012003989772616215,0.6908497771156593,-0.003849893977305261,-0.009972204998122848
0.012145352183735303,-0.04396698638275029,0.4836196850327995,-0.005434676507107261,-0.0015393572894308698
0.03685679834181152,-0.052932428148843316,-0.4181961697284001,0.005184106186708042,0.009577002931164291
0.02289513542178819,-0.026830862908576177,-0.6268392351105654,0.00048039381248622844,-0.0035389818708963915
0.007571950291245965,-0.0015098606104180855,0.6003865342957034,0.007932533025872221,-0.0010497107281283568
-0.012658525782395891,0.053350112580092285,0.49714305581845875,0.006803729378267296,0.004496438480089723
-0.04755118296002757,0.04571177415801413,-0.13499885707210182,-0.009149100833161533,0.007985603314058723
0.05788264067126574,-0.038835922478922195,-0.514540984499311,-0.004638671952375673,0.006343511217998329
0.05548583816736472,0.03897607537542027,-0.6976851705257854,0.0016476211917343282,0.0075165260563587934
0.06147298882816354,-0.006132786793533035,0.3274600539785474,-0.0073827582726067615,0.008370250748999124
0.014072621933051565,0.030979790870854437,-0.1675162048968928,-0.0012577600491222082,-0.009980733846712646
0.06582508474933571,-0.003244347447556392,-0.13664342323857406,0.0008664251206486531,-0.006975933848050702
-0.0699657400339036,-0.0021029411541988886,0.8347621400252495,-0.0027038767138245247,0.004992394916824627
0.014642040292405727,-0.006863169079240906,0.23757537741698723,0.003364441463379275,0.0006459547619204406
-0.014643639229701076,0.008324347617729419,-0.2092764046509016,-0.00724953572746472,0.003967891851423107
0.002891400487799252,0.06883406708478537,-0.13167254771898054,0.004174225453111122,0.0006538279162436426
-0.009865553020805518,-0.04736860018744669,-0.11191318493509886,-0.008289039499585635,0.008221604122093834
0.05390540528346968,-0.009251159458562676,-0.6222290864951342,0.006577899554716852,0.0024937837083729188
0.04744794047383957,-0.013190005609844624,-0.18550142544419215,-0.009502581163950651,0.006674528496103905
0.004212616218248124,0.023660645595066906,-0.42627715729207294,-9.553578329653256e-05,0.0023982083454564436
-0.038665273160371015,-0.0509889381721131,-0.45697250224182473,0.008974595417967796,-0.0033706976610093295
-0.043245815537054394,0.03578517041440217,-0.5338497691312528,0.004094841384234016,-0.0033491320963409434
0.022478796928200224,-0.03464149039879191,-0.2724590572309814,-0.007517555094569502,-0.005209653281503801
-0.043598806512817834,-0.024986782108488877,-0.6088750735950869,0.0033737942335970873,0.0006798532254207925
-0.043355833448800805,-0.0030770403563244422,0.4324141638646605,-0.009347313951146677,-0.008108624009896188
-0.05973274626907927,0.0263940905889062,-0.38332638626561333,0.006143643644219628,-0.004471426759363688
-0.057713120524145636,0.0024750479981471727,0.7987233507358403,0.006491287947415514,-0.006351213360831529
-0.04285605486298371,0.0540703082574766,0.3408367992490794,-0.009349151734058588,0.006162685706004338
-0.020316983952514092,0.05273585757244087,-0.2071998648110164,-0.002387215611269684,-0.009350274533405067
-0.03644139252530468,0.0467367212916875,-0.13270849423254685,-0.0023066670316268124,-0.007974620911039669
-0.025944067422185496,-0.0092680479600408,-0.42787404441815347,-0.0058251937376742795,-0.008662679447145199
-0.012983476292905416,-0.03852688043212229,-0.3982873590828082,0.002081665071286971,0.0020739800956581372
0.051065910032579646,0.040491686462096624,-0.5147519368543719,-0.008702501930348654,0.006671126062688102
-0.029985192662513482,-0.04765326217678666,0.3179491860823479,0.005450243759362325,0.007481562306837665
-0.030064250919623402,-0.05238315233371714,-0.43347675492641724,0.0069624620445918484,0.008077081716981483
-0.06756101620915203,-0.011541893406720577,-0.672416459327465,-0.00515642322741765,0.009853664981352516
0.0029640416052122967,0.030949737505430303,0.24738898154922564,-0.0011427244467150724,0.00045390035351504376
0.00866908512196979,0.014264249751001561,0.7028378585794156,-0.0002909618198070167,-0.0025475333429412304
-0.009763389300171971,-0.032120256885464785,0.5289833345900136,0.00899807265721997,0.007893357878859026
0.0617591630693987,0.018820153993169438,-0.5658329747805676,-0.005863954528830477,0.004569462459588893
0.06199798961193688,-0.025202057758167837,0.7094414451120546,0.004438894198473287,0.002954891323817566
0.06349668911841079,0.028837045280441856,-0.8207465703932565,0.003115923871076943,-0.00045137126013070246
-0.014588313089737208,0.02420665475587589,-0.39013495284754207,-0.0037432514509226026,0.0062691057957944465
0.05678056972403015,-0.01431471450162624,-0.7501779556292764,0.009269558825260512,-0.0027489390493858033
-0.06261890792128598,-0.029042322487837162,0.6266684300850202,-0.009735161014189425,0.007536514077231335
0.008254475111586798,0.012782482533035332,0.3842286031524721,0.005310565669823682,0.009231365096531429
0.0012715995106082805,-0.014253943501870843,0.792357506055308,0.004673623301004546,-0.007902569653136477
0.052564969158624714,0.023536675081700025,0.6403314953916129,-0.009144964867876604,0.002190670254756633
0.007815386082028048,-0.037115681859070625,-0.7583103886529587,-0.009672770353468994,0.008502600397837163
0.06632635475162672,-0.007887281034880254,0.7865018093241699,-0.002001278358793405,-0.009508485689090471
0.009016516895659177,-0.03927830187932743,-0.7923631963464388,0.005026921407997669,-0.007064023903785967
-0.03097544383297095,0.021603782588585432,0.6386037580986544,0.008156688584025797,0.0018689212169898679
0.06345780304909722,-0.02520454136195354,-0.5860036923060041,-0.0015060295067691708,-0.0027943772884278344
0.00818984420274051,0.018577543748744263,-0.4847534386870701,-0.0069867748825486325,0.003888973830507087
0.06999643532057759,-0.0006289783989392733,-0.4600110610161251,-0.009308074761627691,-0.006291307444540199
-0.037821536983435614,-0.0028628493410261164,0.23750933176581793,0.007196005056615577,0.005288913658315207
-0.02572807077428639,-0.062096627443988466,0.5736121055345772,0.0010107537040719324,-0.003949479973454928
0.005943505391924042,-0.004950045994110114,-0.5523065778048315,-0.005759516416204776,0.0009902145542238453
0.01813099884162411,0.037182839508142794,0.28923138979026763,0.005122340873563813,0.004313614246242905
0.034260648884573204,0.0016560685466293803,-0.6871693773377908,0.003632285227922104,-0.003378847912293346
-0.021448885500364483,0.009951127306317047,-0.3811793143606419,-0.006440154754327292,0.00018835974936651408
-0.05327018982057127,0.04539834478195395,0.6020284433856226,-0.00784810740605618,0.005569030006781819
0.06883106367169294,0.0020347335582806187,0.4356386337101693,-0.008623823568684592,0.006699449445099712
-0.05533321094890359,-0.04286792151491941,-0.18052935500229408,-0.006173788432479288,0.0029305062383763493
-0.017744318057868205,0.02350325197539434,-0.6173344294417599,0.006347393788071797,0.002762794567279703
0.022570868104890573,0.06265058416843965,0.5831170003546108,-0.0044891383832053,-0.0032515336506313153
0.03899015386708916,0.04329356185339717,-0.2807364835212559,0.005806314253240264,0.007916293455590738
-0.01646667461684225,0.05474594320802614,0.23533641234816374,-0.0014476891671415509,0.0033553527628278103
-0.0435562022667019,-0.04571856015295025,0.20236170927492006,0.00044742529584675984,0.0007069118031891482
-0.05564861782338555,-0.04164543397552046,-0.4221113157176881,0.009856110992126762,0.004194197633860164
-0.018792106605173914,-0.06742573638640573,-0.2693584305798542,-0.0069835442067290865,-0.007176054233389963
-0.028705076385194664,0.026014306988322595,0.46746006129258577,-0.004731537249451388,-0.008041172785332942
0.02735190517058829,-0.0585340734798963,-0.624245676476432,-0.005027924217694069,-0.00942970235331494
-0.001343769048321723,-0.0667902037669046,-0.30219924624677386,-0.00570854126370574,-0.002456936057080401
0.006683795489033053,-0.03256830808861434,0.3695512145381087,0.0014172106383940827,0.0051903237846765895
0.010176801912378521,-0.017471681030716103,0.5884345945098594,-0.0022027937424906434,0.005555802098706543
-0.06476424194480888,-0.026004618873861428,0.3186673190767638,0.006145535683925835,0.0011779599827844815
-0.013924985291335184,-0.06067267496272709,-0.5369176069521511,0.0068103686716627036,0.005361804729994901
-0.004464170466404082,-0.011476754469431928,-0.853989577022267,-0.003992282933851523,0.0029520715870662868
-0.039687707192495376,0.033197354390061634,0.28213050668308637,-0.006599651286133565,-0.0028560347536143206
0.01619569295196524,-0.04181468181196356,-0.26362351278179663,-0.004294735874745821,-0.005858452185103318
-0.05520676544647509,0.03849424266620308,0.7945122797666201,-0.005985388855712224,0.0011554666850910784
-0.021749850204406902,-0.0033242388536808705,0.6706315315290076,-0.002692200040831709,0.006347755820066933
0.05357071438024043,-0.0392859045005544,-0.42185371020005547,0.001763676610579969,0.00428839501964853
0.024544767991566126,0.04956876725554345,0.7533716415658417,-0.0070891321931708376,0.0017212563684684355
-0.0030875080170062563,-0.06921367432528544,-0.8516447311619147,-0.008471489120535263,0.0016593752978361648
0.015650805880352548,0.056266290607656755,-0.635296883728388,-0.009548586831068242,0.0029439326129935654
0.021490533817349933,0.0056563783665173365,-0.24538363475292127,-0.0075142860135566265,-0.008761226505198156
-0.039637964863042364,-0.01813029572456425,0.7249666597852505,0.003755925500258956,-0.0059466346465508035
-0.03608689728720693,-0.03720170785215976,0.29152459784868,-0.009267044514074018,-0.0026652322172770913
-0.0513170468410652,0.023724890641700982,-0.516993282241173,0.0017230605286655716,-0.004732343055981956
-0.004992175126980881,-0.060250431334668085,-0.14139046778287925,-0.008233100540721405,0.009028492994697197
0.044461332441017326,-0.01016623428265214,0.24909679717079072,-0.005350449047729846,-0.005250626888818956
0.052000928767491086,-0.042564405127677896,-0.5868190769361991,0.004542602202434168,0.000857318398361501
0.01593196937846969,-0.025655841858512708,0.7697754923567189,0.008622320792942463,-0.008283965629980296
-0.03049255326703772,0.010749381256121996,0.7223965875342618,-0.0060711941398776045,0.005757403856846763
0.03794928723644621,0.04821521380197543,-0.3025295150088376,-0.0066189302047416,-0.002918911077650406
-0.023122355796457675,0.023498735929681814,-0.31472323789593204,-0.0005936700499299882,-0.001325482875121832
-0.04033976821570155,0.0036070149953921385,-0.4295918433526278,0.0077418070029109925,0.009098735649026699
0.010385092981156389,0.06652143057901326,-0.22635793650590688,0.003420340712708983,-0.00926350261787468
0.0015816035572319004,-0.03181834857444896,-0.21238646153345167,-0.0008615130185431231,-0.005143340059264487
0.03648342902214437,0.059166438906986966,0.3662429029503106,-0.0031245416589462914,-0.00597664451018942
-0.011971797996286244,-0.06055721115664978,-0.8118231900947367,0.0039586948545256035,-0.0021112079892367883
0.054702077486992066,-0.03365834688719568,0.5788585421042981,0.001815113551638034,3.728354945710388e-05
-0.04679310791115598,-0.014846928330798592,-0.7473800554487257,-0.0008967539261032775,-0.008915374349076494
-0.0030639698501062017,-0.06085288294376335,0.4636680133569414,0.0069289112762071624,-0.009001537854803746
-0.041150418452077536,0.04336038634417181,0.21085486608624496,-0.00652706218970827,-0.007032250229045968
-0.014427434571249427,-0.0037557933630466803,-0.8113495219618975,0.006429794893223735,-0.0005422617854849762
-0.0036962049285455133,-0.012653914495263579,-0.21718563601739163,-0.004674058096941969,-0.00643991672178236
-0.06810966860443617,0.014457822549440719,0.4634603031200272,-0.0012932064895913326,-0.006664306840327066
0.002409163028212522,-0.05560073101890059,-0.5118758651817716,0.00886207698691477,0.00705797045292123
-0.04212169719308858,-0.055908518251342805,0.822467879993413,0.0024962248881595112,0.0033547340287175247
0.05088180347870791,-0.02794257991423577,-0.36233036853295875,0.009735423541995828,0.0003223811276825122
-0.0004257451424177798,-0.06992437910600346,-0.8685198862932705,0.009950973178583305,0.0026586685623150516
-0.015804972908225544,-0.03434865820136217,0.13968945150208947,-0.009906070394084228,-0.0022701384309648407
0.061356372903233085,-0.00380016235630893,0.42607445007672806,0.003569170433407088,-0.005567143685319382
0.052688661959096994,0.04235654020433051,-0.20319207308318457,0.0028660487485610477,-0.00647389538528444
-0.002633237427983744,0.04205144528338255,0.49990009815156256,-0.006231422428126554,-0.002836617662822845
0.03183378524526152,0.01714824023130872,-0.7035633021266446,-0.002372397195108034,-0.0088469644394368
-0.06250017573165981,-0.02703178170446622,0.17508724197944073,-0.0013742782672178985,0.00785340387361874
-0.04736740034081063,-0.02083072629018543,-0.401477145798976,-0.0025963393728019165,-0.00375274979633349
0.02724867430613866,0.0435603219515268,0.8348472389222691,0.004533578172038569,-0.0034864153828302307
-0.038361038565657014,0.008562455914521167,0.5511378856671744,-0.004277559779964047,-0.009353375209647666
0.0505974664517821,0.047531941060053796,-0.12947145905453797,0.007169656960656615,-0.007980755539922318
-0.03320136103704151,-0.0555823722495909,-0.300386976246124,0.009098327998576542,0.006005578239401293
0.013610764352628934,0.01790288999030628,0.8062241502281308,0.009286243478406,-0.009070582976872694
0.017734471118143108,0.015224700401934,0.5154606321806822,-0.006255564854119551,0.0028146593612490677
-0.0071648813888719265,-0.06479316019946658,0.4847171990701148,-0.0019487117245237887,-0.006624894673650841
0.004249329562657999,0.016963731737325686,-0.4846618111009917,0.005865319448800558,-0.002142039164279243
0.03849853975568814,0.05285248397906519,-0.20427876486547827,0.002967326878119179,-0.006239656252700666
-0.028135284229578013,0.04508614932654845,0.40773287961759197,-0.004446499315818038,0.002651055295581805
0.03015376139257342,0.03279288474829372,0.30393646637346006,0.004173289512453044,0.006994536808486473
