x,y,ang,f1y,f2y
-0.05385151772451183,-0.010425183185156773,-0.5289714126677764,-0.001854511784608522,0.003173790154225229
-0.05551010088097495,-0.0058619576224168135,0.16586598473984207,0.0019041417996070627,0.004904076115364985
-0.05230221771197356,0.01930375772008673,-0.714900665830052,0.008877488508346033,0.008042021122834203
-0.00597794811129295,0.03582403930189254,0.7629480688029261,0.004069960200997978,0.00038530066481083473
0.015331157190556484,-0.01152844977923435,-0.24842874492811753,0.00888618466483748,0.00042608663653491766
-0.0325952750960359,-0.002706877702681735,0.6259473042168796,0.0045870572220017315,0.00791928745363031
0.03673109237610623,-0.007146197561807587,-0.4231380026908498,0.0007965787232245489,0.0013138754876452392
0.0030451147321436697,-0.006240753700097106,-0.4928234078549911,-0.0035231549236617995,-0.005117674911787831
-0.029350054534648815,0.017427403576046604,-0.5108942915071673,0.0024127890512783464,-0.009416517727520245
0.04629452083869685,-0.023547594958926273,-0.7035151730969859,-0.00898553846631392,0.0031632834771329107
-0.042092698184311494,-0.02674539515255747,-0.7648812708197918,-0.00262606496770138,-0.004646437759859246
-0.021740079444776083,0.01522481362810389,0.15263523094319423,0.005967852894433504,-0.001583656398370839
-0.030800454185373718,0.01738179873497415,-0.5218765209836761,0.00287963778546586,0.0038097568489123476
-0.04083940750760606,0.004785689345806883,-0.5102738098809348,-0.0018111056161600626,-0.003495715123955554
0.054257844384804244,0.01701932269948601,0.22062690300583868,0.009638078731446615,-0.004571964635892021
0.014411115831172973,0.00036486912510754724,-0.21748614178390183,-0.004189597422427747,0.006307904643254715
0.007469987422846596,-0.034399279212764415,-0.21996932919727266,0.0019597279425411524,-0.007213462583656308
-0.006621918606950145,0.027916762444711283,-0.8398141738109288,-0.0013512514369056153,0.0023376707702821905
0.030579002905121222,0.0009007631372150418,0.23016413566154095,-0.009822339993738348,-0.006846509626107753
-0.02373202892263584,-0.006660934518185167,-0.20475261779432188,-0.007077637528240383,0.006024849482670619
-0.02960578998388768,-0.013276278966548028,0.8506805138138774,-0.008086671895595714,-0.0003086778168356046
-0.05924391908962352,0.0015517005437180832,0.659787442281062,-0.005520817123309232,-0.009349876097325256
0.024024438626354894,-0.03657257116708623,0.31926979489981877,-0.003767702728752313,0.006118004440597373
-0.005959454867347818,-0.018461624816135464,0.3788479906511105,0.006027323454982846,-0.006208610307456961
0.015991198238942485,0.028692930203380373,0.1971290395536233,0.006638542155752486,0.006048217630381341
0.004665165514740181,-0.036782710124603386,0.2545691530383595,0.004385712360658682,-0.001612350511846503
0.019000933410839402,0.00930938423872061,-0.4372221577265265,-0.006364466623132399,-0.0035073373345015793
0.023506810911921045,-0.027980912274826276,-0.6960255736798923,-0.007529096043422237,0.004358617768430386
-0.04360434648714045,0.00063831542830314,-0.31131207220795165,-0.00905899214153394,0.0074211204422404125
0.02851827285859554,0.03227668544083203,-0.6403801317492879,0.0032477501882487436,0.003015478244283958
0.02695490372516155,0.035694402832246015,-0.5249024882489396,-0.009474568121208575,-0.0037214861259576605
0.0005558151829109368,0.03376873972575589,-0.21526457379841793,-0.007757966545027539,0.0008018168610805666
-0.048877188444118716,-0.020368317246349747,-0.4498423042806766,-0.0005824146082900154,0.009823436034653582
0.017487334678520674,0.02322583318914959,0.8601080484397944,-0.005345356892297455,-0.002294227729338099
0.04497639316178685,0.00934390336274239,0.5113457049591094,-0.004172296988952515,0.006586141385289941
-0.013299703704873734,0.009697964851443825,0.1899844474674818,0.0013636187966078218,-0.0017181096949324109
-0.012642980287693168,-0.020354900600715674,-0.742566220771498,-0.009562802974044196,0.0004044181180326307
-0.028401621464135805,-0.03335253331519934,-0.27090130821049163,0.007361691749579473,0.0054312029301089425
0.011380288810441919,0.0029817747148665158,0.7616845518514567,0.004863283622063069,0.009738173834154555
-0.017919630564221547,0.03760524229880813,0.3438284612349357,-0.006021661405955554,-0.003369374527918954
-0.0505941518018786,-0.015197715848776749,0.4515684752005923,-0.0021100185055598145,-0.0021581449762653245
0.05423818419931963,-0.0022926659283320776,0.8062715096656033,-0.006474888544503104,0.0002611123138582562
0.02032176469407224,0.023850605268680578,-0.1778458718822086,0.002528244360232086,0.008181452888232658
-0.009408812670497377,0.018676710694397518,-0.6655787499209241,-0.003254846475153992,-0.009955657764009666
0.017190682804572196,0.013296643546149775,0.4809287678745616,0.00458053198269678,0.006103155593303261
0.007501308837127134,0.0006273133118637218,0.3979923862553324,-0.0003501595247196107,0.009652349210555607
0.04547735244615903,-0.010719849996279703,-0.8282900863151428,-0.003429251132578721,-0.0018874405157257093
-0.00345857163521581,0.013324944654225299,0.13006865683048965,-0.006793790681671126,0.009379106783197358
-0.04165232869090643,-0.022514560228762533,-0.8557390125914542,-0.002961799049542975,-0.0045163268469540704
-0.05205458143652089,-0.004203823172340984,0.30731533172709025,0.002143360049194751,0.0075299013794928055
0.010080866979562956,-0.008531279284844895,0.22356399499921734,0.0035243741651236875,-0.004562487118172016
-0.01636860680396324,-0.01852150551481031,0.3148963446918588,-0.002995749385454274,0.009252205679694288
0.015968120234558444,0.012553661801139471,-0.8150253324757136,0.007719514587684996,-0.004001888624964314
0.04640898870949704,0.0011623954381786933,0.8591960473097494,0.008925543622763885,0.0021491544447742126
0.0036869898526080713,-0.03235714976763441,0.5159836792915257,-0.007760371702710855,0.005208232773035851
0.03261522031615756,0.0233913855908294,0.6438355001603165,-0.003828917597108434,-0.0020887024867022493
0.05985331612044509,0.0025870970402220067,0.47762294453770127,0.007781569096996751,0.007880780462228893
-0.007141117493400041,0.03312025500851512,0.438113299859043,0.009949599123980654,-0.0039653711044533345
-0.0529675943247343,-0.014571575969653696,-0.7605391953349251,-8.015854938147118e-05,0.0005452052650801072
0.018334744150291314,-0.010123348095218474,0.562535597761875,0.0007569840418699472,-0.0009606474384197001
0.03677349306770901,0.023725984862239882,0.4704118762788937,0.0025873270648083084,-0.008464959923858822
-0.044367110193635186,-0.02680220186132829,-0.726255633305393,0.001060413678221286,0.00017199438521903893
-0.016234459723045824,0.017983692347398477,0.8512554527757167,0.0049827275194090186,0.008709693150428405
-0.019375030822268397,0.004124191894747454,-0.7230664096560072,0.004961553828400474,0.0020134778453249
-0.005430604934678415,-0.024387184214395573,0.4257231271846377,-0.004575951620025094,0.001983335443121419
-0.012449907079050316,-0.01057868581608216,-0.4976539929630225,-0.0033938752776856056,0.0026936209966824994
0.021201869344704413,0.035820133581251926,0.7687630038842171,0.0005145279127140492,-0.004843976597768649
-0.03717204105589958,-0.02724862308520085,-0.7959721954250395,0.0021357473129465943,-0.009813620247412827
0.03498706967052204,0.02064164420342737,0.8448374466912073,-0.0009007284188703533,0.0011799342610035075
0.01959776819150113,-0.036876176695853406,-0.33022606153680323,-0.00892469717710668,0.0013864812803565957
-0.038821411807389114,0.02659906828150479,0.4126081288038256,-0.00933912892553472,0.0027723109938370682
-0.02030371161645594,0.025934299928248288,-0.15528158540025785,0.007243741940365594,0.006990585291567741
0.05681831457272259,-0.009146677820799542,-0.5643631038362888,-0.0074197578868837495,-0.006500845965845371
-0.020417396168932365,0.03222903075236164,-0.7441997198676187,-0.0030210331504218306,-0.008321890632117041
-0.047295113668825106,-0.012387468789384749,0.8165600113720829,0.0014900054231931793,0.0010679006083728886
0.01516654560859562,-0.01194274299836036,0.4857801616033449,0.005082882489414081,-0.0050792989120273125
-0.01903690244544967,-0.031791639603306714,-0.13608428744078852,-0.00706785592212877,-0.0028009990144402972
-0.004387660896179361,0.03665551252267183,-0.6130825331600659,-0.003148615927819425,-0.005192491974308366
-0.05332493965312954,0.005936516170274879,0.17597441489454227,0.004147430916466395,-0.0005281793695684975
-0.021166527836751717,-0.02853139522827891,-0.66324462007809,-0.0025848788459418718,0.0050503898990833605
-0.04545096425829867,-0.02562635749897723,-0.29114301802188647,-0.009247405935285499,-0.00614991985871232
0.04582787192657317,-0.024381460996033194,0.6088761032106881,0.0058609168480641075,-0.007891170621172748
0.008255868875977965,-0.038063184619175176,-0.3177839765633659,0.007945818961123933,0.003600836798175671
-0.058570867943017794,-0.008677392339953776,-0.3524055488012169,0.007561906478325662,-0.0005197776820492581
-0.013437034323609258,-0.03845019541649354,-0.8576242631979029,0.0003530234908421942,0.0001512230725093447
0.031352421034155815,0.012629724309581479,-0.6986483448014219,0.001854566878522543,0.002544651349905719
0.030886854378687368,0.03010829918119597,-0.692032217256587,-0.008731258607390236,0.006164074330665912
-0.019704776048203587,0.03312255542547161,0.3748056258059719,0.00975114710095768,-0.0019213375958365125
0.03857308464499527,-0.029783455016512077,0.4028386088692254,0.006153154851066151,0.009765239458827445
-0.009657099608229542,0.008066761282727793,0.1978766552388708,0.00407617063045328,-0.008296073745126503
0.024832709238159976,0.03617995292288664,-0.6262789994807235,0.001958335524472936,0.0026728684752587804
0.011435905483312614,0.009494955670789909,-0.1440638646166891,-0.009641441330986248,0.0027307823331202616
0.04575444746278329,0.012809168025029185,0.8264467345319554,0.008138081416027306,-0.00015993232976441
-0.04252535156557554,-0.01835747780821465,0.6090434209565149,-0.005320998549794553,0.007299160406005341
0.0083202011979942,0.0258672892999774,-0.17700813601895385,-0.008661614469622173,0.0021937215487511583
-0.021606850465678732,0.005769247780724028,0.40555603870091284,-0.009832641351085233,0.00639136119266317
-0.013953275823298727,-0.011954667077739222,0.1535324829123014,-0.006738690043495478,-0.009249477860430571
-0.01636493798122126,0.012634125606395005,-0.7987605953940103,0.0075197256958378245,0.00893837278398142
-0.03238709887443391,0.03366728231806185,0.6265572707395554,-0.009681363737532317,-0.0038319383218428293
-0.026756955116811035,0.03538834520529694,0.7675264259291642,-0.007308907947187183,0.004059640815111787
-0.0419367894647176,0.025603439148308635,0.7337378997978697,0.005448638290443515,-0.00895001857152751
-0.04744714749919072,0.0006446816890937041,0.4365933490695978,-0.008093214760284373,0.0035939347042363654
-0.05002788862297806,0.020290632709488637,0.4293985698777151,0.0071745592288798374,0.006726380205308085
-0.004093006874382195,-0.005071639585408084,0.16747369227809641,0.008228947411285955,0.0010991389260053188
0.017678186208024207,0.003973596753069975,0.6971812943121666,0.004548372432676919,0.009423440537227627
-0.0017113108110781928,-0.016465432053088043,-0.6098439348786643,0.007168637207087129,-0.0003297031979866971
-0.02079306704768833,-0.01847018180362582,-0.20859497069850833,0.0023990805736759397,0.009526206694381029
-0.05257941757786553,0.009954476496842734,0.22384051783626094,-0.0034869285040521223,-0.009216729999215417
-0.03303937456794659,0.033253129475081,0.43823052647015637,0.008867259863388299,0.004917074583548167
0.05795714794690021,0.0042331456028062465,0.512624330751405,-0.005301698332795533,-0.0024540811399833577
-0.043464733498459446,0.019409269647199044,-0.41706094136693894,-0.008324317469786766,-0.0019402874795481657
0.025004110165033344,0.009824402460666052,0.5013358755226457,0.0021279442924537467,-0.006052253587186331
0.024405500859910955,0.009411901634168007,-0.159226284412925,0.008715908012261837,-0.0013755519713624497
0.03901940733071977,-0.02911999108434278,-0.5094460156722033,0.0037878190928345937,-0.008183394906912198
0.04570013643267183,0.017812645690230187,0.12393513930681524,0.009095562924849384,0.0013313432352861816
-0.0308163110775559,0.025356413654406475,0.7127482596245768,-0.005942338543172834,-0.00044475725381607455
0.048158491296974824,0.023793171972962778,0.8272215094046668,-0.00028505629147686576,0.0036755096082349992
0.008303571958122279,0.014723501704790018,0.4176586506340071,-0.0034390283801924663,-0.008663964293579293
-0.009702952916750203,0.031564781193262934,0.7726947474542639,-0.0046729924869396535,0.0006893351801517868
0.0020867633060758484,-0.03964917594097049,-0.8559641900647065,-0.008407590681997281,0.0034275039527636546
-0.041565005862506256,0.01835925435025056,0.12733324882620126,-0.007791410988801852,-0.008318209883928411
0.01993698697172911,-0.03690293043914186,-0.6378692703119831,0.008181681952159884,-0.008269689331775108
0.03852320789858412,0.029491194199942117,0.7745910554860368,-0.009533618130597435,0.008579581167215527
0.04335159602427152,-0.011418982166520297,-0.20691515653210482,0.009234715573412803,-0.00020106239650459837
0.04594296753463365,-0.016336845599712012,0.4851487119403103,0.0026742722338091475,-0.0048676476794857985
-0.04359923093069162,0.006498979046820435,0.15021171956115145,0.0031922531292592395,-0.005552583933121906
0.05762726992592134,0.007016246930365361,0.34045840727861265,-0.004844425795148384,-0.007901791968505628
-0.053327923454758556,-0.01601135243097308,-0.7520167782975212,0.0038801937673902595,-0.000725099835850309
0.021593835535185495,-0.011394830640391157,-0.4612558516002173,-0.0007255927572113793,-0.00978543141268855
0.002597036645334742,-0.019453373390175527,-0.39298842186536553,-0.008103234188902138,-0.004142039068601629
-0.02974556795053638,0.002820744425231072,-0.8049857328693018,0.007502199934629921,-0.004371543885656006
-0.03526526753966021,-0.01845196757211538,-0.5117240134491146,-0.0037380354862210207,-0.0022796564171870502
0.019153126820589946,0.026325009090252708,-0.7328481567514875,0.0070558513181475015,-0.006886304748062653
0.028925776366170355,-0.026511728370544968,0.696998309727657,0.0099835544999475,-0.006401077281985286
0.04450798301355316,0.009786014964971942,0.4164049979424195,0.0059647737888065145,0.0043769014830878986
0.01762534037559506,0.01870943013006161,-0.2575458566569666,-0.008206840711700627,-0.009810419875212164
-0.024994098777321328,-0.012330440872272254,-0.2385329076137868,-0.006462951130366348,0.0032904046908002055
-0.010875385093062729,0.020482271168518057,-0.8287245529926435,-0.005431708180976575,0.004817004475788599
0.03457838917227067,0.01215402495767584,-0.6756638081280869,-0.00615225340522791,0.006613696172022633
-0.04123729921241681,0.011281005108944855,-0.4851277563228934,0.007980595827774188,-0.009791656035621115
-0.030713022219654017,-0.034121971594655916,-0.4968816557894735,0.009587460790164455,0.00788886443562833
0.02635776313462714,0.024980551838194986,0.7517976318004579,0.007260155386257948,-0.0028541138060005355
0.04939858445418397,0.0001156564270626589,-0.6996116227048748,0.008608185044939489,0.00885563430309926
-0.02489782922607101,0.03534894311455653,0.47960278080381336,0.004888039307815832,0.0034402803005520663
0.0473724364757455,-0.022164444290733425,-0.6487507000945705,0.007278262449174738,-0.009416438760598183
-0.014308385701651318,-0.02663274553251401,-0.8158024819074072,0.00796036413440566,-0.0017550664337819578
0.002225911221770398,-0.008963790218946237,0.10427751284149259,-0.007531862775788707,-0.009971068865464403
0.010837348097548962,-0.019874065211100706,-0.3574649443563789,0.0007791521675432241,-0.00195134726429997
0.05848044627174194,-0.008944842020685488,0.5079278733258646,-0.008860651296489008,0.007058791918063785
-0.025751539369979492,-0.027873431941268473,-0.8624650590222249,0.0022461265739388402,-0.008885734768860749
0.051858838421524264,-0.01873523873458746,-0.13308419003633012,0.00793673636704247,0.0032421118207908006
0.02867302162668737,0.02796542882724628,-0.26166119907600527,-0.002152037681829559,-0.006214701308120117
0.012427956656930111,9.121008161659693e-05,0.430992752065677,0.009335688917621555,-0.004594191237679688
0.04706814236380181,-0.02179444605076561,0.1627334568009661,0.0027177301862058474,-0.00743937624615966
0.0129718524852218,0.004267707454564449,-0.5960221576823846,0.005000278242285248,-0.008760138755502155
-0.022325949372762055,0.03677957805707907,0.264271726841696,0.00799316756421565,-0.00030302270709793924
0.0059847140046329645,-0.013011190508685336,0.2331595402103868,-0.0059409669350259375,0.0026050900562016397
-0.04780409626456605,-0.024134569726783472,-0.34926102837827533,0.0010891868595993854,-0.004441169382445222
-0.008245473700335841,-0.0218716651265732,-0.35366546527857556,0.0017718831555725099,-0.00340156735839035
0.04652763520579803,0.024535128534741706,0.33860452337420466,-0.007579235099870161,0.005875380351420092
6.857451954181475e-05,0.009499849744866253,0.26973051602647347,0.0042043520627997166,0.007704513484992242
-0.005578396077938929,0.018772021398800975,-0.3083200473320945,-0.00633727558735714,0.005489619795346012
-0.030528734193816257,-0.026030209420383317,-0.16648564581507255,-0.004105416258878551,0.0056694080001389886
0.007350277228415322,0.01511818447127324,0.10115335980378917,0.004994453082017958,-0.006426148386491698
0.011703935781929244,-0.02055055904697605,-0.6700037052307064,-0.009776075815354002,0.008963005006561183
-0.04162537828254405,0.02065630192006096,-0.4893110369800173,-0.005024140616882276,-0.0010770302663454141
-0.01689740495364364,-0.03006278134252213,-0.2451162025538425,-0.001463194984274557,0.006369661958892792
-0.02040095451937863,-0.014750778424545068,0.27680106270016946,-8.112418497977468e-05,-0.002550444200800239
-0.010447521787766928,-0.003061271160651562,0.8405393019511337,0.007507986578973539,0.0011617742845155977
0.006914251519006117,-0.038434036794886876,-0.10829553376671733,-0.005954560475468733,0.0012602914602342467
0.0042037909317844315,-0.03942626621889952,-0.5802675868855558,0.0006784732350453831,0.0056028312183622146
0.019784910700790064,-0.002553068859152587,-0.4928242871599111,0.009098546090753242,-0.009191307835463399
0.01836631265421589,-0.03670342033427126,-0.5741985352463561,0.002876304699944751,-0.005339469707876337
0.005979258430491896,0.033452643510853926,-0.7266055689296395,0.007719357202200157,0.008009649289803614
0.005484164489753607,0.0017073825340365955,0.12977683606246018,0.004062069342682944,0.002304043854096374
-0.04575773208782373,0.025820256210242382,-0.26071332979790407,0.008033794836894493,0.003647114048260061
-0.03734945169123219,-0.022024422268005762,0.8460956155184195,-0.007973229687941147,-0.005910737884934441
0.0008923096682156041,0.03860549275354699,-0.19194983624527953,-0.0016093860748871806,-0.005720218868803477
-0.04863164844445977,0.022288230694607294,0.30187822781770735,-0.00716684874692866,-0.005097584538284979
0.05778064004653462,-0.01077683021778421,-0.4257655389373951,0.002318345234462879,-0.0026777330877493033
0.016542395622941682,0.01095960834764605,0.17143046093424577,0.003457183531137706,-0.00381709066894484
-0.04463085358029837,0.006930962410851643,0.3971792300424445,0.005676773751152419,-0.0009699469134826604
-0.00992230775265652,0.008594272738117607,-0.323935544197549,-0.0032348948087797718,0.003956610206589155
0.043597025186417816,0.005589942947746613,-0.18223007166408736,0.001883064436871574,0.0026045270925961865
0.003932521691191614,0.011738241281783423,0.26910106793462607,-0.0006585546941511849,-0.002014051781291746
-0.047055229838479616,0.01607852201665761,0.4243491553537778,0.006733068760200111,-0.003721377581715835
-0.05534096897805245,0.005487410955292655,-0.21143273849535052,0.0024261387033349627,0.006839729782156035
0.0017361015896592408,0.004323329662656638,0.6500259036378059,0.005785923706247637,-0.0008314747291411594
0.028739231509576708,0.03232814328956353,-0.565188258544495,-0.0074381572783641416,0.006856168127961354
-0.04546264122515287,0.02576507881847348,-0.5682266564024074,0.0047654115910191405,-0.0016537730044701385
-0.056519255576390086,-0.010926312377563098,0.24030375313049626,0.009081164821162066,-0.008336123023247263
0.021536745616653405,0.03527656565904989,0.5137401945186334,-0.00245500164321945,-0.0048118691868583975
0.0034224416154851017,0.007285961741729707,0.126434889929855,0.00543885528831973,-0.0035008189396159043
0.05974127296227681,-0.002327786716992855,-0.1762719395451721,0.0029919191678726507,-0.0077458341998164724
-0.021971223712437742,-0.020006202986988658,0.3961854507524699,-0.0003998120672798061,0.007465180988388323
0.03447675624642123,-0.005833930677626152,0.30708252171782613,0.0015031477965261365,-0.0018122610471475158
0.02345938610607416,-0.008173791688915617,0.15353851671963673,0.0012457868598519627,-0.0007354941321676082
-0.029845891897462715,0.03201606193317195,-0.46180248767945264,-0.004122988324196699,0.0007220947237980609
-0.022157853821473936,-0.022351110133047455,0.5771792052103121,0.009705566052434085,-0.0057572786478380334
0.0022796174831662217,0.0398910347400635,0.5598873847716365,-0.0011939706968813815,-0.008573418970063258
-0.05877078233811345,-0.008027931928006712,0.4362079269748037,-0.005907484574858591,-0.0021503032136791656
0.014689301514612943,0.037993015815541875,-0.8534029967802026,0.0024611193577029258,-0.006344810045945783
0.030185292292124254,-0.02683305247025696,-0.6850855957774832,0.003566158097806164,0.0017351890142922374
-0.013657103444003726,-0.03698467049056033,-0.5952422204271599,0.007767464405903214,0.0013391919440844339
-0.04153268391296644,-0.026895752885822712,0.41692209453544227,0.0021671769309662657,0.008647743378597311
0.025520550056102494,0.022108985577646765,0.15898313229006736,-0.0025356632289736817,-0.007249280673259369
0.04370422571099368,0.0075957475504982224,-0.7196481593204767,0.0010805379252247522,0.008733933913736601
-0.04898820587212414,0.019611172820100067,-0.233702584749807,0.007698791463821126,-0.007004838057630869
-0.029397765256264623,0.024200457342677905,-0.6749103853346885,-0.0004286610095301825,0.006835582332544625
0.026090427133662775,-0.00799178189087466,-0.6925705149211215,0.0094064736995701,-0.008480720696228778
-0.01160633446734241,-0.0010709252648266408,-0.6581105771807335,-0.00988663909014775,0.005176272138136375
0.014898663911731252,-0.014210407464443459,-0.13412267985122964,-0.003040228769599933,-0.006491854798305668
0.014139502009482429,0.03664230875076026,-0.8057753910432092,0.006231328693000629,0.000507784829990943
-0.00017267033835220667,0.036800891867708053,0.4522156153977529,0.007926527612085421,-0.0020220084351013686
-0.047208992713750085,0.02212435111475464,-0.46214365731659623,-0.009290840160206825,-0.008638158965739797
0.026908331962511425,0.022051022694501078,-0.20175155028921957,-0.005398895807936144,-0.006125407703505987
0.0004948713845606841,0.004253785800648071,0.6326172771280522,0.004857909526987676,-0.008568158296231417
-0.014791132652286312,0.003926162294248833,-0.6621019857705828,0.005590415142455944,0.0008650755028843139
-0.05289539038800312,0.018837224499266777,-0.48018040190506783,0.007576287745676794,-0.0035949448881380007
0.05156538601117738,0.0030782184208738377,-0.2532432710052629,0.0005505054503697447,0.0015177793208718555
-0.028421735737575546,-0.008477901240130887,0.8327696739861598,-0.009497171252457082,-0.006904863365753271
-0.014799943381588009,0.03577493626842692,0.3584692162684341,-0.009334593689023236,-0.0037584747409082535
0.0005289450548381092,-0.0060078301334542585,-0.5409264447427713,-0.009420004905466694,-0.004893615898612087
-0.043766450787395474,0.018799150061171135,0.6749894729148985,-0.000569760725129766,0.0006348483624942624
0.003887880691298385,-0.009996699220845994,-0.38271813251221654,-0.0020973240432469904,0.003274257621777084
0.004658811920573325,-0.008291875996300914,-0.3552455557301042,0.005651221786642234,-0.006486288906791478
0.0368720636526354,-0.0018041939789465303,-0.2647845922931815,0.009063468816489043,0.006009994990821705
-0.00041397429587397685,0.011614435140436192,-0.201711733318957,0.0045910442117336,0.0006041292229427044
0.03842878515349452,0.00867718395893278,0.145355493337927,0.002343929385910026,0.00867898287831933
-0.03412543024806971,0.010273063030275458,-0.11895318561192561,0.0024039352278095883,-0.007122533169617551
-0.011369209221517526,-0.03648474466223517,0.2010107623200539,-0.0009035656822064513,0.006230810294927799
0.043848767240478904,0.007400031312495189,0.5769920057321977,0.0026936576976078312,-0.006809829445396565
-0.004666107615105757,0.009949112269563345,-0.6309073423136173,-0.005523656803402129,0.009954773444107194
0.005956644305175897,-0.004648665267865103,-0.8028327337629939,0.0063096787917003,-0.002208869435510734
0.003758110463346917,0.016418858482780706,0.24395640375614672,-0.007859087576657625,0.0005217212200381589
-0.053026343169046655,0.012589685336845792,-0.4277245914037495,0.0009598078556365894,0.00849576511389038
0.02157807843755667,0.009148835982801487,0.61476375577298,-0.006392067225632201,0.0032054203534680574
-0.05112214878578614,-0.018690798257543238,-0.21267244225958162,-0.0001104072576143672,-0.006896276243836666
0.03859785443054906,0.024037657599011632,-0.5344816515627203,-0.0070512884430112945,7.55758083587077e-05
-0.007851741687856942,-0.03635002374033196,-0.7012949877821968,0.0023811124073735528,-0.0006976704346183665
-0.010789845808096159,0.029333281533510874,-0.8139571992029137,0.0015372810874163777,0.003548771116998379
0.022996618328762652,0.036940888659633596,0.13158028179348139,-0.007880694648332572,-0.00399111352015253
-0.01164008490392802,-0.03518857189462915,0.7158842390906596,0.009092658333251008,0.00419290389010489
0.03968219628896042,-0.008172853789820507,-0.10895428945836952,0.006554515727694424,-0.0031904729268107503
-0.01633874443225965,0.03156240385016344,0.5559039232020059,0.0024465217057823146,0.009348958320504487
0.04368785626456113,-0.016858523608274563,-0.537162024961203,-0.0038246937102022404,0.006652954121535314
-0.0174342495768785,-0.03137476411908979,0.41080103607838947,0.007961928227179919,-0.00367398607905449
-0.009431572270869302,0.015583045313750925,-0.36873415490769457,-0.004767534780237075,-0.00034896181635023747
-0.013622659174623417,-0.011851470444064519,0.6003141642439597,-0.002824870192098248,0.0049261280934847895
-0.045527417797389134,-0.01868027703787663,-0.4070152910351358,0.004482702766340562,-0.0003773818830146297
-0.011506233547070865,-0.004058825536323147,0.45547566171414366,-0.004474407643965115,-0.0033295507533279145
-0.026536218539228423,-0.002872190732601713,-0.25799966420984954,0.0035068292388997,0.00037145131610962986
-0.028426355420684824,-0.008808690311868995,-0.1381788179780228,0.009108620412734346,0.0013924830740253257
0.05288931233590791,0.011053938840650982,0.10170159239021473,0.0031005215886870056,-0.0014424424473194388
-0.012391281351417002,0.038814338226648565,0.5529488546202176,-0.0016021928962917983,-0.006004323676346128
-0.01976780297708416,0.028249273580977854,0.4897042608087595,-0.0040965693653547495,0.007400594883864181
0.0230736211337299,0.0016936327509611494,0.6962973652571093,0.0031689137148158686,-0.005026712113927958
-0.009506288088508574,-0.0029172877327237248,-0.7582392000897792,0.007074044874551285,-0.00022763711952083175
-0.04052162647317126,0.017200755209451288,0.8393681109692216,0.004303512357002494,-0.003953775365170014
-0.051992750082625536,-0.01825635347620997,0.2095487581752367,0.0066025293431084525,0.00791680081486445
-0.033731123572157004,-0.002777850472969649,0.34033598219646943,0.0002666887697716329,0.00919015905797021
0.05531574096880412,0.01514890407197736,0.5149711849971578,-0.0047510931422016945,0.008044558766096986
0.04317108458553193,-0.01809526355141819,0.4773099699626401,0.009826447242150262,-0.004745140677516995
-0.006839024389719735,0.02845635602704686,-0.4738210227618691,0.005814642866201468,-0.009198526000896379
-0.04354282058907644,0.012693697124868043,-0.5008427659457618,0.005428629565095306,-0.008770641099951765
0.024148565898229883,-0.0025274091176564935,0.74202688011662,-0.00812286719996309,-0.0013063935192071004
0.028552372355818867,-0.034987586532222115,0.2625355646595343,0.007086205006351392,-0.006627595908639932
0.016228534378770747,-0.020430966027081505,-0.581149956089703,-0.000952839729678228,-0.005341513444996533
-0.037495028407342285,0.005841235192046567,-0.8438295608694137,0.008272728786208923,0.006615553384642139
0.03110349162397104,-0.009098184839523512,0.6332499625078335,-0.0020998582798074303,0.004983234026840071
0.007937728095949064,-0.033626972810684844,-0.3669321641703347,-0.0014041508617186633,0.007936457639611384
-0.059780613287304274,0.003413694313817705,-0.8633767316683585,0.006981651873731029,0.005103478040534513
-0.05719914221793922,-0.009656364137114149,-0.15793647139660663,0.005167739899353848,-0.009278328314386599
0.022426389350138305,0.02341799057363581,-0.6651290358926794,0.0031505282767690986,-0.008251504020317784
0.03332740700358321,0.020303033985009447,0.248186892189641,-0.00547224169613425,0.006838124706295393
0.03457567067656321,-0.014375896912268003,-0.8301462566207105,-0.00013614074537368452,-0.005875171596123909
0.010695030742567389,-0.037503656324199795,0.5725710783330481,0.006519171966450346,0.006848137075221293
0.04095380256686491,-0.027644685810497605,0.48884655701434154,0.00028197677864633293,0.007372240572437979
0.031571618731951925,-0.03162066285432351,-0.17100798856341873,0.007424082437839421,-0.003794735936764961
-0.010358777570938747,0.01386865941547705,-0.7786691353018597,-0.0005220218530340506,-0.003617714930179204
0.04430605594780955,0.02622184090177706,0.6180020568644978,-0.0023864096200490684,-0.00457167312975892
0.0345476876106219,0.03245156259132732,0.26438797076033294,-0.008194489903860253,0.007781239426740928
-0.04322081436120608,-0.021721916649581858,0.5073400275284571,0.001930244173715085,-0.004492370101938785
0.008977079229349838,0.003757678274572078,0.11279447262042622,-0.009372612571668017,-0.002991101791808122
0.03644626411248817,-0.007616747023357837,-0.6456879114738205,-0.008146624522023423,-0.0039012928182992493
-0.009874349513341088,-0.025731222791287426,-0.781307083252494,0.0012815470950695088,0.005792682902073755
0.054268448390492406,0.0015315553210756905,-0.6493069703739164,0.004376152952295502,-0.0037037046801441176
-0.013408910548581517,0.001722263787884459,-0.8146089855902936,-0.009753238117022568,-0.008598773608338052
0.014096228918665075,-0.0034537020248097804,0.18708103404025814,-0.0003697264785503668,0.009584715176490307
0.03693087982780126,-0.03134082348088477,-0.4375126341360791,-0.008711249585194009,0.0069362973772608884
